Stock1,Stock2,EntryThreshold,ExitThreshold,PercentageGain
AMD,FSLR,2.6000000000000014,0.7000000000000001,-0.12385190430430448
TER,GOOG,2.9000000000000017,0.0,-0.2997434312246201
AME,AJG,2.5000000000000013,0.0,-0.5366423719024236
POOL,EPAM,2.7000000000000015,0.0,-0.460068687723711
PAYX,APTV,2.6000000000000014,0.2,-0.4603485057599974
RJF,XRAY,2.9000000000000017,0.0,-0.8671467292525719
C,WELL,2.7000000000000015,0.5,-0.7044221859031748
WDC,TAP,2.9000000000000017,0.1,-1.0233601404823671
SHW,CRM,2.5000000000000013,0.2,-1.10529346600053
AIG,ZION,2.9000000000000017,0.2,-0.954767754482855
AAPL,ABT,2.6000000000000014,0.0,-1.1643406318779936
DE,SEDG,2.200000000000001,0.0,-0.8878500921823266
EL,DE,2.6000000000000014,0.0,-1.1740694500154758
LYV,RJF,2.7000000000000015,0.30000000000000004,-1.0335073639137025
AJG,ETN,2.8000000000000016,0.0,-1.2247964182497293
CMI,SEDG,1.8000000000000007,0.0,-1.0026740484659555
UAL,USB,2.8000000000000016,0.7000000000000001,-0.9782558442968237
USB,ALK,2.9000000000000017,0.0,-1.104445187986916
CE,FRC,2.9000000000000017,0.0,-1.2461634827548782
APD,EPAM,2.100000000000001,0.0,-1.3562282433359762
SEE,MNST,2.8000000000000016,0.4,-1.5186108663642228
AFL,L,2.4000000000000012,0.0,-1.483094239904725
GWW,IDXX,2.5000000000000013,0.0,-1.7045815312384578
MHK,UHS,2.7000000000000015,0.0,-1.4348775778024896
ODFL,PYPL,2.4000000000000012,0.0,-1.6734564695516712
GWW,ALGN,2.9000000000000017,0.0,-1.594608623731568
RL,WYNN,2.8000000000000016,0.0,-1.598041253029323
QRVO,BR,2.300000000000001,0.0,-1.8559189946895622
HLT,GL,2.7000000000000015,0.1,-1.8632876185460066
LRCX,IDXX,2.9000000000000017,0.0,-1.8007584750280525
QCOM,ETN,2.9000000000000017,0.1,-1.8464736595558386
PPG,AVY,2.8000000000000016,0.0,-1.9525862909046012
CARR,PARA,2.8000000000000016,0.0,-1.8530066830042364
ROK,META,2.200000000000001,0.0,-2.222852902385268
DTE,YUM,2.9000000000000017,0.0,-2.2335054283152784
DXC,CNP,2.6000000000000014,0.0,-2.002424207857838
DAL,ACGL,2.8000000000000016,0.1,-2.1285629064647242
LKQ,STLD,2.9000000000000017,0.4,-2.251196583473442
AME,ETN,2.6000000000000014,0.0,-2.369478803252502
IT,DIS,2.6000000000000014,0.0,-2.508254604069057
BAC,PEAK,2.8000000000000016,0.0,-2.4432696639731386
LUV,USB,2.6000000000000014,0.0,-2.4770561551658234
HIG,XRAY,2.7000000000000015,0.30000000000000004,-2.5361846293628543
NXPI,ADI,2.8000000000000016,0.6000000000000001,-2.4831787438164623
CDNS,ABT,2.9000000000000017,0.0,-2.7448084501878416
BAC,WBD,2.9000000000000017,0.0,-2.784691486477067
CDNS,ETSY,2.200000000000001,0.0,-2.641338181936757
POOL,HD,2.5000000000000013,0.0,-2.8688314499608927
DXC,SLB,2.5000000000000013,0.0,-2.6056426629670595
SBUX,APTV,2.4000000000000012,0.0,-2.7422726862922095
DHR,SEDG,2.7000000000000015,0.0,-2.8154693740111463
PNR,TRMB,2.9000000000000017,0.0,-2.952572935828266
VTR,PFG,2.7000000000000015,0.0,-2.79391744560889
TFC,USB,2.9000000000000017,0.0,-2.8858076325950286
SYY,DFS,2.7000000000000015,0.6000000000000001,-2.862827156258555
COP,WDC,2.4000000000000012,0.0,-2.9994518152286695
RL,FRT,2.4000000000000012,0.0,-3.0613926474212185
HLT,DTE,2.300000000000001,0.0,-3.264878268323012
BAC,FOX,2.6000000000000014,0.0,-3.279980698277585
APTV,EXPE,2.5000000000000013,0.0,-3.0771735768432493
CMI,CRM,2.8000000000000016,0.30000000000000004,-3.531599738208385
CFG,PARA,2.8000000000000016,0.0,-3.3507702740891103
AES,NWL,2.8000000000000016,0.0,-3.4898735378415093
LRCX,ALGN,2.300000000000001,0.0,-3.415842632865708
J,TEL,2.4000000000000012,0.0,-3.716438205456807
MET,L,2.9000000000000017,0.0,-3.5614906880293202
HST,KIM,2.7000000000000015,0.0,-3.4667292849128626
NXPI,AVY,2.8000000000000016,0.0,-3.6711119758400255
NVDA,PKI,2.8000000000000016,0.0,-3.786226700355563
ROST,WYNN,2.5000000000000013,0.2,-3.6405162268552913
TSN,OMC,2.300000000000001,0.0,-4.000315211199066
SNA,SWK,2.5000000000000013,0.0,-3.842991001541506
AAP,IQV,2.9000000000000017,0.0,-3.9725776523037926
EMR,FTV,2.6000000000000014,0.0,-3.9132946172247913
CDNS,MTCH,2.5000000000000013,0.0,-3.940282302652854
CMCSA,DOW,2.8000000000000016,0.0,-4.004403333893503
CDAY,EMN,2.6000000000000014,0.0,-3.9224073589990898
MTCH,NKE,2.6000000000000014,0.0,-4.045781212993879
CAT,TGT,2.300000000000001,0.0,-4.262110249860695
EQR,OMC,2.9000000000000017,0.0,-4.127738687102565
EMN,GOOG,2.9000000000000017,0.0,-4.20604190514609
VTR,LUV,2.7000000000000015,0.0,-3.9286594814265214
GOOGL,EMN,2.9000000000000017,0.0,-4.233070143193696
LNC,AFL,2.8000000000000016,0.0,-3.9923283992832825
BAC,FOXA,2.6000000000000014,0.0,-4.269827844692726
PPG,NXPI,2.7000000000000015,0.5,-4.24713034179692
TPR,IPG,2.7000000000000015,0.6000000000000001,-4.106048874877673
CFG,PEAK,2.7000000000000015,0.0,-4.16307884825001
APH,DD,2.7000000000000015,0.0,-4.398201118413306
MHK,JPM,2.5000000000000013,0.0,-4.246961230631502
TFC,AFL,2.8000000000000016,0.0,-4.296786997465841
LRCX,GWW,2.8000000000000016,0.0,-4.355322662068769
AIZ,HCA,2.9000000000000017,0.0,-4.424207875701005
GM,IR,2.5000000000000013,0.0,-4.377049215407862
TER,ALB,2.7000000000000015,0.0,-4.347035605858447
NKE,PKG,2.9000000000000017,0.0,-4.603395405894735
PPL,FOXA,2.9000000000000017,0.0,-4.598811635187488
AJG,FMC,2.5000000000000013,0.0,-4.581178663707817
CAT,SWK,2.8000000000000016,0.0,-4.461888086373374
VTRS,AAL,2.7000000000000015,0.0,-4.447244044279285
TXN,TROW,2.8000000000000016,0.0,-4.679198520001459
ODFL,SNPS,2.4000000000000012,0.30000000000000004,-4.71875498891928
AJG,TEL,2.5000000000000013,0.0,-4.766558575735546
CTVA,STLD,2.5000000000000013,0.0,-4.641382994791407
PCAR,HOLX,2.4000000000000012,0.0,-4.896952934964785
CMI,SNPS,2.6000000000000014,0.0,-4.8401953891111384
PTC,DLTR,2.7000000000000015,0.0,-4.8997296928848435
CRL,SEDG,1.7000000000000006,0.0,-4.58632532175574
GRMN,DLTR,2.6000000000000014,0.0,-5.023816823861022
TTWO,AMZN,2.8000000000000016,0.0,-4.980762056121753
ZTS,GNRC,2.6000000000000014,0.0,-4.879796519870503
FRC,ADI,2.9000000000000017,0.0,-4.89298812530415
CDNS,A,2.6000000000000014,0.0,-4.997649462343139
GM,LKQ,2.8000000000000016,0.0,-4.794674842112768
PPG,QRVO,2.5000000000000013,0.0,-4.9555149118538315
HLT,EXPE,2.5000000000000013,0.0,-4.858675305137231
FITB,CNP,2.5000000000000013,0.1,-4.859653889990168
FDX,SEDG,2.9000000000000017,0.1,-4.8055205160406285
UHS,HCA,2.5000000000000013,0.0,-4.893109904741264
HD,EPAM,2.5000000000000013,0.6000000000000001,-5.101886181410699
QCOM,A,2.8000000000000016,0.0,-5.178084354911016
GRMN,ALB,2.7000000000000015,0.0,-5.101501554577422
NSC,PH,2.8000000000000016,0.9,-5.075511240627068
TMO,NOW,2.9000000000000017,0.0,-5.405779833376842
DOV,AIZ,2.6000000000000014,0.0,-5.3875911941873635
NTRS,HAS,2.9000000000000017,0.0,-5.388414590488753
AFL,HIG,2.9000000000000017,0.30000000000000004,-5.325394027802991
IQV,SWK,2.9000000000000017,0.0,-5.3650613098641164
LYV,CBRE,2.100000000000001,0.30000000000000004,-5.317697791140863
CMI,SHW,2.300000000000001,0.0,-5.615777249367102
TJX,RJF,2.7000000000000015,0.0,-5.4780583365296245
IVZ,KEY,2.9000000000000017,0.0,-5.324956470443335
PPG,NKE,2.9000000000000017,0.0,-5.657352182877565
HCA,DIS,2.6000000000000014,0.0,-5.5275165008410845
MET,CMA,2.9000000000000017,0.0,-5.494651503089162
WDC,REG,1.6000000000000005,0.0,-5.5499332127391625
ROK,SHW,2.6000000000000014,0.0,-5.745058336634717
PRU,RCL,2.9000000000000017,0.0,-5.443295531896685
PPL,BAC,2.7000000000000015,0.0,-5.724576915383632
ROST,JPM,2.9000000000000017,0.0,-5.703005809596244
SNPS,SEDG,2.8000000000000016,0.0,-5.550112941235061
TJX,RHI,2.5000000000000013,0.0,-5.760367757817033
CMI,CRL,2.9000000000000017,0.30000000000000004,-5.828450742633384
MTCH,PKI,2.100000000000001,0.0,-5.880603254627004
YUM,DRI,2.8000000000000016,0.1,-5.675712002998667
CSGP,BALL,2.7000000000000015,0.0,-6.012153268245744
NXPI,QRVO,2.9000000000000017,0.2,-5.762108622068695
NSC,DE,2.6000000000000014,0.2,-5.913969656159693
BBY,AAPL,2.9000000000000017,0.30000000000000004,-5.9249205348803
VRSK,ITW,2.5000000000000013,0.0,-6.089520065825937
ANSS,POOL,2.7000000000000015,0.0,-6.0019604349498294
OTIS,DHI,2.5000000000000013,0.0,-6.01241724346046
TFC,L,2.9000000000000017,0.0,-5.888922709643245
AFL,USB,2.9000000000000017,0.9,-5.967087905212673
SEE,IR,2.4000000000000012,0.0,-6.016031762170656
TEL,EXPE,2.9000000000000017,0.0,-5.952611425515121
NXPI,TROW,2.8000000000000016,0.0,-6.077597556938613
CARR,STLD,2.7000000000000015,0.0,-6.016947763992826
PPL,FOX,2.8000000000000016,0.0,-6.2892949355397
CDAY,TER,2.8000000000000016,0.0,-6.119715531040237
TTWO,PYPL,2.7000000000000015,0.6000000000000001,-6.22316964626892
ALGN,PAYC,1.9000000000000008,0.0,-6.022116904153437
FTV,CTSH,2.7000000000000015,0.4,-6.284858828976805
AME,EXPE,2.6000000000000014,0.9,-6.154953140528366
HPQ,AES,2.9000000000000017,0.0,-6.19419255852195
ALB,APTV,2.5000000000000013,0.0,-6.1352677835546965
MPWR,WST,2.8000000000000016,0.0,-6.245006225537612
ROST,FISV,2.8000000000000016,0.0,-6.3313928921098706
ACN,META,2.7000000000000015,0.0,-6.456628165825898
QCOM,NKE,2.9000000000000017,0.0,-6.431647647099186
DD,MCHP,2.4000000000000012,0.0,-6.33985236363453
TRV,CDW,2.6000000000000014,0.0,-6.502302327400685
MOS,NWL,2.7000000000000015,0.0,-6.3131902715579455
PTC,ALB,2.7000000000000015,0.0,-6.429729008057568
UAL,L,2.8000000000000016,0.1,-6.303155675014069
PFG,ALK,2.7000000000000015,0.0,-6.324400620427356
PARA,SYF,2.9000000000000017,0.0,-6.342867462849268
CME,AVB,2.8000000000000016,0.9,-6.600404877135519
TFC,HIG,2.4000000000000012,0.0,-6.4286511972692955
HIG,USB,2.9000000000000017,0.5,-6.485714035401704
WST,META,2.8000000000000016,0.5,-6.781330172955082
PPL,PEAK,2.5000000000000013,0.0,-6.667164318215358
DG,MOH,2.8000000000000016,0.5,-6.894150118626669
AVGO,INTU,2.7000000000000015,0.0,-6.747203944150231
OTIS,HOLX,2.5000000000000013,0.0,-6.975958975712485
NKE,ETN,2.6000000000000014,0.0,-6.851999010279044
SWKS,LOW,2.9000000000000017,0.0,-6.771157825922122
BBY,CHRW,2.5000000000000013,0.5,-7.054415973784307
YUM,EXPE,2.9000000000000017,0.2,-6.7959790235081945
L,ALK,2.8000000000000016,0.6000000000000001,-6.735503522620801
NSC,ACN,2.7000000000000015,0.2,-6.960723634236603
ACN,ROK,2.6000000000000014,0.6000000000000001,-6.982197327428345
CE,EXPE,2.9000000000000017,0.5,-6.785187883571956
TMO,ADBE,2.7000000000000015,0.0,-7.050821573600727
ODFL,VRSK,2.9000000000000017,0.30000000000000004,-7.117060581979159
PPG,FRC,2.6000000000000014,0.0,-7.073886547302087
PPG,DOV,2.6000000000000014,0.0,-7.065088545279527
ROST,AXP,2.9000000000000017,0.2,-6.887585759565946
LYB,WAB,2.9000000000000017,0.0,-6.98134160214651
AWK,ZTS,2.9000000000000017,0.1,-7.27561600204006
TMUS,AAPL,2.9000000000000017,0.0,-7.213697464151945
CMA,UAL,2.9000000000000017,0.9,-6.904120521049711
CMA,HIG,2.8000000000000016,0.0,-7.0273384302531925
CMCSA,TRMB,2.4000000000000012,0.0,-7.266914887986385
MPC,ZION,2.7000000000000015,0.0,-7.055386938771156
GWW,AVGO,2.6000000000000014,0.0,-7.272895108185285
VRSK,CRL,2.8000000000000016,0.30000000000000004,-7.315672710145952
TGT,WMT,2.9000000000000017,0.0,-7.569496216733281
APD,HD,2.7000000000000015,0.0,-7.374445771067818
HLT,DRI,2.9000000000000017,0.0,-7.11795264160429
GRMN,FMC,2.9000000000000017,0.0,-7.407477162064456
APH,MS,2.9000000000000017,0.0,-7.300611382036141
SWKS,JBHT,2.9000000000000017,0.2,-7.3573726302474585
STT,WAB,2.7000000000000015,0.0,-7.279630395326016
SYY,WAB,2.7000000000000015,0.0,-7.248671450068452
MHK,AXP,1.9000000000000008,0.1,-7.188234232758305
ITW,CRL,2.000000000000001,0.0,-7.420143037130348
CARR,SYF,2.8000000000000016,0.0,-7.146598374421957
ROST,HLT,2.4000000000000012,0.0,-7.372012564586257
AVGO,IDXX,2.9000000000000017,0.0,-7.45179661801574
RL,SPG,2.4000000000000012,0.1,-7.242205775236422
INTU,UNH,2.100000000000001,0.0,-7.47370395638029
WDC,UAL,2.9000000000000017,0.7000000000000001,-7.232536951110843
UAL,REG,2.7000000000000015,0.4,-7.282978353993259
TJX,DFS,2.8000000000000016,0.0,-7.35614151446255
LNC,MPC,2.9000000000000017,0.0,-7.339123007995206
IQV,AMP,2.7000000000000015,0.8,-7.550556969404548
CMA,AFL,2.9000000000000017,0.0,-7.543074465170374
KEYS,PKG,2.5000000000000013,0.0,-7.813751673551763
SYY,PRU,2.6000000000000014,0.0,-7.626362449769785
DG,MSFT,2.7000000000000015,0.0,-8.026646184744845
PWR,CPRT,2.9000000000000017,0.0,-7.84211066265224
TXN,TGT,2.6000000000000014,0.2,-7.981040943949292
NEE,CTSH,2.200000000000001,0.1,-7.899685413934062
FITB,MGM,2.9000000000000017,0.5,-7.565931995587695
WDC,HIG,2.000000000000001,0.0,-7.721306551963553
AAPL,A,2.300000000000001,0.0,-7.949797125627862
MOS,AES,2.5000000000000013,0.1,-7.683322397150753
ALB,ETN,2.300000000000001,0.1,-7.756762986243255
VTR,ALK,2.8000000000000016,0.0,-7.6311840251899445
DFS,RHI,2.4000000000000012,0.8,-7.720764241547217
PARA,LKQ,2.8000000000000016,0.0,-7.756470461935262
FDX,CRL,2.6000000000000014,0.1,-7.878961101955047
UHS,MAR,2.6000000000000014,0.0,-7.7865935403374635
PKG,FRC,2.7000000000000015,0.1,-7.987269721228743
GNRC,WHR,2.300000000000001,0.0,-7.841037470362071
SWK,URI,2.8000000000000016,0.0,-7.806845161355786
ACN,ISRG,2.6000000000000014,0.0,-8.103437771538799
PNC,UHS,2.6000000000000014,0.0,-7.962504397152767
EMR,WAB,2.7000000000000015,0.2,-8.066778024766979
QRVO,PKI,1.7000000000000006,0.0,-8.153230868060481
WDC,FANG,2.5000000000000013,0.0,-7.920145230236361
TT,NKE,2.9000000000000017,0.0,-8.249448066759625
QCOM,PKI,2.5000000000000013,0.0,-8.220719981378377
NSC,SHW,2.9000000000000017,0.4,-8.283918454629218
ANSS,EPAM,2.6000000000000014,0.0,-8.195278908175862
SHW,SNPS,2.6000000000000014,0.5,-8.337141130757917
AAPL,QCOM,2.8000000000000016,0.0,-8.229473394112217
TSCO,JBHT,2.4000000000000012,0.0,-8.497535660186003
UHS,JPM,2.7000000000000015,0.0,-8.208961184702023
SWKS,BR,2.9000000000000017,0.0,-8.37494227606841
VTR,USB,2.8000000000000016,0.0,-8.15825667061963
ETN,TEL,2.6000000000000014,0.0,-8.31463618699125
CF,ZION,2.8000000000000016,0.0,-8.287033499723476
CL,GOOGL,2.7000000000000015,0.6000000000000001,-8.651362511139249
AMP,URI,2.200000000000001,0.0,-8.172410459743334
TSCO,SWKS,2.000000000000001,0.0,-8.405556328974887
DE,ITW,2.5000000000000013,0.0,-8.432974912289106
MHK,ROST,2.5000000000000013,0.8,-8.234760958309952
DVA,ALB,2.7000000000000015,0.2,-8.340513931917513
CL,CSGP,2.200000000000001,0.5,-8.62633263177312
TSCO,AMZN,2.5000000000000013,0.1,-8.658313277261202
FISV,JPM,2.8000000000000016,0.0,-8.494135598325338
EIX,OMC,2.7000000000000015,0.6000000000000001,-8.643880453158513
TFC,VTR,2.4000000000000012,0.0,-8.345537814423574
LUV,AFL,2.5000000000000013,0.0,-8.51287765999837
ABT,A,2.5000000000000013,0.0,-8.774506286465025
QCOM,PKG,2.5000000000000013,0.0,-8.63485476173942
SNA,AMP,2.000000000000001,0.0,-8.4985884980128
GE,LVS,2.8000000000000016,0.0,-8.539063650619061
LOW,BR,2.9000000000000017,0.2,-8.733106508547985
PNC,IT,2.8000000000000016,0.0,-8.597466192907351
LNC,ALK,2.300000000000001,0.0,-8.362135299991833
MAR,JPM,2.8000000000000016,0.7000000000000001,-8.611183925627065
LYB,COF,2.200000000000001,0.0,-8.504252100760553
META,HD,2.6000000000000014,0.0,-8.787286343484634
DHR,CRL,2.200000000000001,0.0,-8.850163656802064
TXN,ZTS,2.6000000000000014,0.0,-8.896529967108597
CHD,CHRW,2.7000000000000015,0.0,-9.186749102721564
LRCX,INTU,2.9000000000000017,0.0,-8.65707841689006
ALLE,AXP,2.300000000000001,0.0,-8.740107363193315
NFLX,ADBE,2.6000000000000014,0.1,-8.807260495776104
ROK,ISRG,2.7000000000000015,0.30000000000000004,-8.840963175253522
MET,WRB,2.9000000000000017,0.0,-8.767105774174308
AME,QCOM,2.100000000000001,0.6000000000000001,-8.818313971485422
SWK,AMP,2.6000000000000014,0.0,-8.669301249378455
STZ,V,2.8000000000000016,0.0,-8.93201685204304
DOV,CE,2.9000000000000017,0.0,-8.844096858711882
CBRE,TJX,2.5000000000000013,0.2,-8.799266028198772
COF,VFC,2.9000000000000017,0.30000000000000004,-8.74154784910455
AME,DOV,2.7000000000000015,0.1,-8.93643765572908
ODFL,DHR,2.9000000000000017,0.0,-9.117232475463487
AXP,CPT,2.7000000000000015,0.0,-8.878533315955655
TSCO,EA,2.4000000000000012,0.0,-9.14558916042662
PGR,EXPD,2.5000000000000013,0.0,-9.282968876528049
ADSK,ACN,2.200000000000001,0.0,-8.960322254845153
ATVI,CTLT,2.4000000000000012,0.5,-8.999364426425023
MET,ALK,2.9000000000000017,0.0,-8.800384323616395
VRSK,PYPL,2.8000000000000016,0.4,-9.017748222131729
MPWR,ADSK,2.7000000000000015,0.2,-8.900670474090836
CMI,DHR,2.9000000000000017,0.30000000000000004,-9.248863296946688
MS,MCHP,2.6000000000000014,0.0,-8.909528959193267
NUE,DOW,2.5000000000000013,0.0,-8.97559031993892
C,LVS,2.6000000000000014,0.0,-8.945344039327894
LYB,VFC,2.5000000000000013,0.0,-8.921218698911975
COF,LW,2.8000000000000016,0.0,-8.914356302594424
IEX,DE,2.300000000000001,0.0,-9.160429955018806
ZBH,CDW,2.7000000000000015,0.4,-9.106258969726778
AAPL,NVDA,2.4000000000000012,0.0,-8.976203851562024
CDNS,AAPL,2.8000000000000016,0.0,-9.093987226634184
IT,CDW,2.4000000000000012,0.4,-9.154145498891037
NTAP,STX,2.9000000000000017,0.0,-9.193020298286207
AME,FMC,2.9000000000000017,0.0,-9.162704869506591
IEX,URI,2.7000000000000015,0.0,-9.119332365367043
PNR,NUE,2.6000000000000014,0.0,-9.201956803058714
ALLE,ETR,2.7000000000000015,0.7000000000000001,-9.278053741370638
CRL,ISRG,2.7000000000000015,0.0,-9.194383831825405
ALLE,JPM,2.6000000000000014,0.0,-9.238573509193014
DOW,ADM,2.8000000000000016,0.30000000000000004,-9.208419688863867
EL,SHW,2.5000000000000013,0.0,-9.365015493972058
PAYX,SBUX,2.100000000000001,0.0,-9.306877550546744
VRSK,URI,2.7000000000000015,0.0,-9.231172822722792
REG,HIG,2.7000000000000015,0.8,-9.13881351209944
MPC,BK,2.7000000000000015,0.0,-9.200662110725446
CMA,PFG,2.8000000000000016,0.0,-9.136439744516258
ODFL,DG,2.7000000000000015,0.0,-9.63162382831295
UAL,HIG,2.9000000000000017,0.0,-9.115663231186087
RF,IVZ,2.4000000000000012,0.9,-9.174929291573953
UAL,ALK,1.6000000000000005,0.2,-9.092870238857888
TRV,IT,2.8000000000000016,0.0,-9.448266180263072
DE,CRL,2.7000000000000015,0.0,-9.402141670400976
UAL,AFL,2.8000000000000016,0.0,-9.20021906336179
DOV,ETN,2.8000000000000016,0.0,-9.403437789253662
PTC,TEL,2.9000000000000017,0.6000000000000001,-9.452568022833509
FAST,NDAQ,2.4000000000000012,0.0,-9.594016824784656
AVY,FRC,2.4000000000000012,0.0,-9.51095123787561
TXN,CAT,2.7000000000000015,0.0,-9.583126972770307
ALLE,MTB,2.7000000000000015,0.30000000000000004,-9.467525322335428
LIN,SHW,2.4000000000000012,0.7000000000000001,-9.65986868508307
MKTX,BIO,2.9000000000000017,0.0,-9.631500506626388
LUV,CMA,2.200000000000001,0.2,-9.396800004578193
LYB,PAYX,2.000000000000001,0.0,-9.467875063488385
PWR,TRMB,2.9000000000000017,0.8,-9.52091552084918
NSC,ITW,2.7000000000000015,0.0,-9.605644404584368
AME,ALB,2.4000000000000012,0.4,-9.508054879985616
PNW,AEP,2.7000000000000015,0.1,-9.791477010614907
WHR,URI,2.6000000000000014,0.1,-9.455882591024848
MTCH,QCOM,1.9000000000000008,0.0,-9.574718664109982
LIN,ISRG,2.7000000000000015,0.0,-9.733873769890604
DG,CRL,2.8000000000000016,0.1,-9.833680708243932
GWW,UNH,2.4000000000000012,0.0,-9.731074359793388
SNPS,CRL,2.5000000000000013,0.1,-9.669592385427652
CL,GOOG,2.7000000000000015,0.6000000000000001,-9.984196395169544
ADSK,META,2.9000000000000017,0.7000000000000001,-9.699495385959771
AIG,DAL,2.100000000000001,0.2,-9.558407266136674
AME,TEL,2.5000000000000013,0.1,-9.808738642467421
DHI,HOLX,2.8000000000000016,0.0,-9.753712244327476
UNP,V,2.100000000000001,0.2,-9.90103802202903
